Postcode,Area,SourceOfFunding,EffectiveFrom,EffectiveTo
NE15 8NX,NTCA,117,01/08/2020,
NE15 8NY,NTCA,117,01/08/2020,
NE15 8NZ,NTCA,117,01/08/2020,
NE15 8PA,NTCA,117,01/08/2020,
NE15 8PB,NTCA,117,01/08/2020,
NE15 8PD,NTCA,117,01/08/2020,
NE15 8PL,NTCA,117,01/08/2020,
NE15 8PN,NTCA,117,01/08/2020,
NE15 8PP,NTCA,117,01/08/2020,
NE15 8PQ,NTCA,117,01/08/2020,
NE15 8PR,NTCA,117,01/08/2020,
NE15 8PS,NTCA,117,01/08/2020,
NE15 8PT,NTCA,117,01/08/2020,
NE15 8PU,NTCA,117,01/08/2020,
NE15 8PX,NTCA,117,01/08/2020,
NE15 8PY,NTCA,117,01/08/2020,
NE15 8PZ,NTCA,117,01/08/2020,
NE15 8QA,NTCA,117,01/08/2020,
NE15 8QD,NTCA,117,01/08/2020,
NE15 8QE,NTCA,117,01/08/2020,
NE15 8QF,NTCA,117,01/08/2020,
NE15 8QG,NTCA,117,01/08/2020,
NE15 8QH,NTCA,117,01/08/2020,
NE15 8QJ,NTCA,117,01/08/2020,
NE15 8QL,NTCA,117,01/08/2020,
NE15 8QN,NTCA,117,01/08/2020,
NE15 8QP,NTCA,117,01/08/2020,
NE15 8QQ,NTCA,117,01/08/2020,
NE15 8QR,NTCA,117,01/08/2020,
NE15 8QW,NTCA,117,01/08/2020,
NE15 8RA,NTCA,117,01/08/2020,
NE15 8RB,NTCA,117,01/08/2020,
NE15 8RD,NTCA,117,01/08/2020,
NE15 8RE,NTCA,117,01/08/2020,
NE15 8RF,NTCA,117,01/08/2020,
NE15 8RG,NTCA,117,01/08/2020,
NE15 8RH,NTCA,117,01/08/2020,
NE15 8RJ,NTCA,117,01/08/2020,
NE15 8RL,NTCA,117,01/08/2020,
NE15 8RN,NTCA,117,01/08/2020,
NE15 8RP,NTCA,117,01/08/2020,
NE15 8RQ,NTCA,117,01/08/2020,
NE15 8RR,NTCA,117,01/08/2020,
NE15 8RS,NTCA,117,01/08/2020,
NE15 8RT,NTCA,117,01/08/2020,
NE15 8RU,NTCA,117,01/08/2020,
NE15 8RX,NTCA,117,01/08/2020,
NE15 8RY,NTCA,117,01/08/2020,
NE15 8RZ,NTCA,117,01/08/2020,
NE15 8SA,NTCA,117,01/08/2020,
NE15 8SB,NTCA,117,01/08/2020,
NE15 8SD,NTCA,117,01/08/2020,
NE15 8SE,NTCA,117,01/08/2020,
NE15 8SF,NTCA,117,01/08/2020,
NE15 8SG,NTCA,117,01/08/2020,
NE15 8SH,NTCA,117,01/08/2020,
NE15 8SL,NTCA,117,01/08/2020,
NE15 8SN,NTCA,117,01/08/2020,
NE15 8SP,NTCA,117,01/08/2020,
NE15 8SQ,NTCA,117,01/08/2020,
NE15 8SR,NTCA,117,01/08/2020,
NE15 8SX,NTCA,117,01/08/2020,
NE15 8TA,NTCA,117,01/08/2020,
NE15 8TB,NTCA,117,01/08/2020,
NE15 8TD,NTCA,117,01/08/2020,
NE15 8TE,NTCA,117,01/08/2020,
NE15 8TF,NTCA,117,01/08/2020,
NE15 8TG,NTCA,117,01/08/2020,
NE15 8TH,NTCA,117,01/08/2020,
NE15 8TJ,NTCA,117,01/08/2020,
NE15 8TL,NTCA,117,01/08/2020,
NE15 8TN,NTCA,117,01/08/2020,
NE15 8TP,NTCA,117,01/08/2020,
NE15 8TQ,NTCA,117,01/08/2020,
NE15 8TR,NTCA,117,01/08/2020,
NE15 8TW,NTCA,117,01/08/2020,
NE15 8TY,NTCA,117,01/08/2020,
NE15 8TZ,NTCA,117,01/08/2020,
NE15 8UA,NTCA,117,01/08/2020,
NE15 8UB,NTCA,117,01/08/2020,
NE15 8UD,NTCA,117,01/08/2020,
NE15 8UE,NTCA,117,01/08/2020,
NE15 8UF,NTCA,117,01/08/2020,
NE15 8UG,NTCA,117,01/08/2020,
NE15 8UH,NTCA,117,01/08/2020,
NE15 8UJ,NTCA,117,01/08/2020,
NE15 8UL,NTCA,117,01/08/2020,
NE15 8UN,NTCA,117,01/08/2020,
NE15 8UP,NTCA,117,01/08/2020,
NE15 8UQ,NTCA,117,01/08/2020,
NE15 8UR,NTCA,117,01/08/2020,
NE15 8UT,NTCA,117,01/08/2020,
NE15 8UU,NTCA,117,01/08/2020,
NE15 8UW,NTCA,117,01/08/2020,
NE15 8UX,NTCA,117,01/08/2020,
NE15 8UY,NTCA,117,01/08/2020,
NE15 8UZ,NTCA,117,01/08/2020,
NE15 8XA,NTCA,117,01/08/2020,
NE15 8XB,NTCA,117,01/08/2020,
NE15 8XD,NTCA,117,01/08/2020,
NE15 8XE,NTCA,117,01/08/2020,
NE15 8XF,NTCA,117,01/08/2020,
NE15 8XG,NTCA,117,01/08/2020,
NE15 8XH,NTCA,117,01/08/2020,
NE15 8XJ,NTCA,117,01/08/2020,
NE15 8XL,NTCA,117,01/08/2020,
NE15 8XN,NTCA,117,01/08/2020,
NE15 8XP,NTCA,117,01/08/2020,
NE15 8XQ,NTCA,117,01/08/2020,
NE15 8XR,NTCA,117,01/08/2020,
NE15 8XS,NTCA,117,01/08/2020,
NE15 8XW,NTCA,117,01/08/2020,
NE15 9AA,NTCA,117,01/08/2020,
NE15 9AB,NTCA,117,01/08/2020,
NE15 9AD,NTCA,117,01/08/2020,
NE15 9AE,NTCA,117,01/08/2020,
NE15 9AF,NTCA,117,01/08/2020,
NE15 9AG,NTCA,117,01/08/2020,
NE15 9AH,NTCA,117,01/08/2020,
NE15 9AJ,NTCA,117,01/08/2020,
NE15 9AL,NTCA,117,01/08/2020,
NE15 9AN,NTCA,117,01/08/2020,
NE15 9AP,NTCA,117,01/08/2020,
NE15 9AQ,NTCA,117,01/08/2020,
NE15 9AR,NTCA,117,01/08/2020,
NE15 9AS,NTCA,117,01/08/2020,
NE15 9AT,NTCA,117,01/08/2020,
NE15 9AU,NTCA,117,01/08/2020,
NE15 9AW,NTCA,117,01/08/2020,
NE15 9AX,NTCA,117,01/08/2020,
NE15 9AY,NTCA,117,01/08/2020,
NE15 9AZ,NTCA,117,01/08/2020,
NE15 9BA,NTCA,117,01/08/2020,
NE15 9BB,NTCA,117,01/08/2020,
NE15 9BD,NTCA,117,01/08/2020,
NE15 9BE,NTCA,117,01/08/2020,
NE15 9BF,NTCA,117,01/08/2020,
NE15 9BH,NTCA,117,01/08/2020,
NE15 9BJ,NTCA,117,01/08/2020,
NE15 9BL,NTCA,117,01/08/2020,
NE15 9BN,NTCA,117,01/08/2020,
NE15 9BP,NTCA,117,01/08/2020,
NE15 9BQ,NTCA,117,01/08/2020,
NE15 9BR,NTCA,117,01/08/2020,
NE15 9BS,NTCA,117,01/08/2020,
NE15 9BT,NTCA,117,01/08/2020,
NE15 9BU,NTCA,117,01/08/2020,
NE15 9BW,NTCA,117,01/08/2020,
NE15 9BX,NTCA,117,01/08/2020,
NE15 9BY,NTCA,117,01/08/2020,
NE15 9BZ,NTCA,117,01/08/2020,
NE15 9DA,NTCA,117,01/08/2020,
NE15 9DB,NTCA,117,01/08/2020,
NE15 9DE,NTCA,117,01/08/2020,
NE15 9DF,NTCA,117,01/08/2020,
NE15 9DP,NTCA,117,01/08/2020,
NE15 9DQ,NTCA,117,01/08/2020,
NE15 9DR,NTCA,117,01/08/2020,
NE15 9DS,NTCA,117,01/08/2020,
NE15 9DT,NTCA,117,01/08/2020,
NE15 9DU,NTCA,117,01/08/2020,
NE15 9DW,NTCA,117,01/08/2020,
NE15 9DX,NTCA,117,01/08/2020,
NE15 9DY,NTCA,117,01/08/2020,
NE15 9DZ,NTCA,117,01/08/2020,
NE15 9EA,NTCA,117,01/08/2020,
NE15 9EB,NTCA,117,01/08/2020,
NE15 9ED,NTCA,117,01/08/2020,
NE15 9EE,NTCA,117,01/08/2020,
NE15 9EG,NTCA,117,01/08/2020,
NE15 9EH,NTCA,117,01/08/2020,
NE15 9EJ,NTCA,117,01/08/2020,
NE15 9EL,NTCA,117,01/08/2020,
NE15 9EN,NTCA,117,01/08/2020,
NE15 9EP,NTCA,117,01/08/2020,
NE15 9EQ,NTCA,117,01/08/2020,
NE15 9ER,NTCA,117,01/08/2020,
NE15 9ES,NTCA,117,01/08/2020,
NE15 9ET,NTCA,117,01/08/2020,
NE15 9EU,NTCA,117,01/08/2020,
NE15 9EW,NTCA,117,01/08/2020,
NE15 9EX,NTCA,117,01/08/2020,
NE15 9EY,NTCA,117,01/08/2020,
NE15 9FH,NTCA,117,01/08/2020,
NE15 9HA,NTCA,117,01/08/2020,
NE15 9HB,NTCA,117,01/08/2020,
NE15 9HD,NTCA,117,01/08/2020,
NE15 9HE,NTCA,117,01/08/2020,
NE15 9HF,NTCA,117,01/08/2020,
NE15 9HG,NTCA,117,01/08/2020,
NE15 9HH,NTCA,117,01/08/2020,
NE15 9HJ,NTCA,117,01/08/2020,
NE15 9HL,NTCA,117,01/08/2020,
NE15 9HN,NTCA,117,01/08/2020,
NE15 9HP,NTCA,117,01/08/2020,
NE15 9HQ,NTCA,117,01/08/2020,
NE15 9HR,NTCA,117,01/08/2020,
NE15 9HS,NTCA,117,01/08/2020,
NE15 9HW,NTCA,117,01/08/2020,
NE15 9HX,NTCA,117,01/08/2020,
NE15 9JG,NTCA,117,01/08/2020,
NE15 9JJ,NTCA,117,01/08/2020,
NE15 9JL,NTCA,117,01/08/2020,
NE15 9JN,NTCA,117,01/08/2020,
NE15 9JP,NTCA,117,01/08/2020,
NE15 9JQ,NTCA,117,01/08/2020,
NE15 9JR,NTCA,117,01/08/2020,
NE15 9JS,NTCA,117,01/08/2020,
NE15 9JT,NTCA,117,01/08/2020,
NE15 9JU,NTCA,117,01/08/2020,
NE15 9JW,NTCA,117,01/08/2020,
NE15 9JX,NTCA,117,01/08/2020,
NE15 9JY,NTCA,117,01/08/2020,
NE15 9JZ,NTCA,117,01/08/2020,
NE15 9LA,NTCA,117,01/08/2020,
NE15 9LB,NTCA,117,01/08/2020,
NE15 9LD,NTCA,117,01/08/2020,
NE15 9LE,NTCA,117,01/08/2020,
NE15 9LH,NTCA,117,01/08/2020,
NE15 9LJ,NTCA,117,01/08/2020,
NE15 9LL,NTCA,117,01/08/2020,
NE15 9LN,NTCA,117,01/08/2020,
NE15 9LP,NTCA,117,01/08/2020,
NE15 9LQ,NTCA,117,01/08/2020,
NE15 9LR,NTCA,117,01/08/2020,
NE15 9LS,NTCA,117,01/08/2020,
NE15 9LT,NTCA,117,01/08/2020,
NE15 9LU,NTCA,117,01/08/2020,
NE15 9LW,NTCA,117,01/08/2020,
NE15 9NN,NTCA,117,01/08/2020,
NE15 9NP,NTCA,117,01/08/2020,
NE15 9NQ,NTCA,117,01/08/2020,
NE15 9NR,NTCA,117,01/08/2020,
NE15 9NS,NTCA,117,01/08/2020,
NE15 9NT,NTCA,117,01/08/2020,
NE15 9NU,NTCA,117,01/08/2020,
NE15 9NX,NTCA,117,01/08/2020,
NE15 9NY,NTCA,117,01/08/2020,
NE15 9PA,NTCA,117,01/08/2020,
NE15 9PB,NTCA,117,01/08/2020,
NE15 9PD,NTCA,117,01/08/2020,
NE15 9PG,NTCA,117,01/08/2020,
NE15 9PH,NTCA,117,01/08/2020,
NE15 9PN,NTCA,117,01/08/2020,
NE15 9PP,NTCA,117,01/08/2020,
NE15 9PQ,NTCA,117,01/08/2020,
NE15 9PR,NTCA,117,01/08/2020,
NE15 9PS,NTCA,117,01/08/2020,
NE15 9PT,NTCA,117,01/08/2020,
NE15 9PU,NTCA,117,01/08/2020,
NE15 9PW,NTCA,117,01/08/2020,
NE15 9PX,NTCA,117,01/08/2020,
NE15 9PY,NTCA,117,01/08/2020,
NE15 9QA,NTCA,117,01/08/2020,
NE15 9QE,NTCA,117,01/08/2020,
NE15 9QF,NTCA,117,01/08/2020,
NE15 9QG,NTCA,117,01/08/2020,
NE15 9QJ,NTCA,117,01/08/2020,
NE15 9QL,NTCA,117,01/08/2020,
NE15 9QN,NTCA,117,01/08/2020,
NE15 9QP,NTCA,117,01/08/2020,
NE15 9QQ,NTCA,117,01/08/2020,
NE15 9QR,NTCA,117,01/08/2020,
NE15 9QT,NTCA,117,01/08/2020,
NE15 9QU,NTCA,117,01/08/2020,
NE15 9QX,NTCA,117,01/08/2020,
NE15 9QY,NTCA,117,01/08/2020,
NE15 9RA,NTCA,117,01/08/2020,
NE15 9RB,NTCA,117,01/08/2020,
NE15 9RD,NTCA,117,01/08/2020,
NE15 9RE,NTCA,117,01/08/2020,
NE15 9RH,NTCA,117,01/08/2020,
NE15 9RT,NTCA,117,01/08/2020,
NE15 9RU,NTCA,117,01/08/2020,
NE15 9RW,NTCA,117,01/08/2020,
NE15 9RX,NTCA,117,01/08/2020,
NE15 9RY,NTCA,117,01/08/2020,
NE15 9SA,NTCA,117,01/08/2020,
NE15 9SD,NTCA,117,01/08/2020,
NE15 9SE,NTCA,117,01/08/2020,
NE15 9SH,NTCA,117,01/08/2020,
NE15 9SJ,NTCA,117,01/08/2020,
NE15 9SL,NTCA,117,01/08/2020,
NE15 9SN,NTCA,117,01/08/2020,
NE15 9SP,NTCA,117,01/08/2020,
NE15 9SQ,NTCA,117,01/08/2020,
NE15 9SR,NTCA,117,01/08/2020,
NE15 9SU,NTCA,117,01/08/2020,
NE15 9TL,NTCA,117,01/08/2020,
NE15 9TP,NTCA,117,01/08/2020,
NE15 9WR,NTCA,117,01/08/2020,
NE15 9XA,NTCA,117,01/08/2020,
NE15 9XB,NTCA,117,01/08/2020,
NE15 9XD,NTCA,117,01/08/2020,
NE15 9XE,NTCA,117,01/08/2020,
NE15 9XF,NTCA,117,01/08/2020,
NE15 9XG,NTCA,117,01/08/2020,
NE15 9XH,NTCA,117,01/08/2020,
NE15 9XJ,NTCA,117,01/08/2020,
NE15 9XL,NTCA,117,01/08/2020,
NE15 9XN,NTCA,117,01/08/2020,
NE15 9XQ,NTCA,117,01/08/2020,
NE17 7AT,NTCA,117,01/08/2020,
NE17 7AU,NTCA,117,01/08/2020,
NE17 7AX,NTCA,117,01/08/2020,
NE17 7QD,NTCA,117,01/08/2020,
NE17 9AG,NTCA,117,01/08/2020,
NE18 0AA,NTCA,117,01/08/2020,
NE18 0AB,NTCA,117,01/08/2020,
NE18 0AD,NTCA,117,01/08/2020,
NE18 0AE,NTCA,117,01/08/2020,
NE18 0AF,NTCA,117,01/08/2020,
NE18 0AG,NTCA,117,01/08/2020,
NE18 0AQ,NTCA,117,01/08/2020,
NE18 0AX,NTCA,117,01/08/2020,
NE18 0AY,NTCA,117,01/08/2020,
NE18 0AZ,NTCA,117,01/08/2020,
NE18 0BA,NTCA,117,01/08/2020,
NE18 0BB,NTCA,117,01/08/2020,
NE18 0BD,NTCA,117,01/08/2020,
NE18 0BG,NTCA,117,01/08/2020,
NE18 0BH,NTCA,117,01/08/2020,
NE18 0BJ,NTCA,117,01/08/2020,
NE18 0BL,NTCA,117,01/08/2020,
NE18 0BN,NTCA,117,01/08/2020,
NE18 0BP,NTCA,117,01/08/2020,
NE18 0BQ,NTCA,117,01/08/2020,
NE18 0BW,NTCA,117,01/08/2020,
NE18 0DE,NTCA,117,01/08/2020,
NE18 0DF,NTCA,117,01/08/2020,
NE18 0LA,NTCA,117,01/08/2020,
NE18 0LD,NTCA,117,01/08/2020,
NE18 0LE,NTCA,117,01/08/2020,
NE18 0LF,NTCA,117,01/08/2020,
NE18 0LG,NTCA,117,01/08/2020,
NE18 0LH,NTCA,117,01/08/2020,
NE18 0LJ,NTCA,117,01/08/2020,
NE18 0LL,NTCA,117,01/08/2020,
NE18 0LN,NTCA,117,01/08/2020,
NE18 0LQ,NTCA,117,01/08/2020,
NE18 0NA,NTCA,117,01/08/2020,
NE18 0NB,NTCA,117,01/08/2020,
NE18 0ND,NTCA,117,01/08/2020,
NE18 0NE,NTCA,117,01/08/2020,
NE18 0NF,NTCA,117,01/08/2020,
NE18 0NG,NTCA,117,01/08/2020,
NE18 0NH,NTCA,117,01/08/2020,
NE18 0NQ,NTCA,117,01/08/2020,
NE18 0PB,NTCA,117,01/08/2020,
NE18 0PD,NTCA,117,01/08/2020,
NE18 0PE,NTCA,117,01/08/2020,
NE18 0PF,NTCA,117,01/08/2020,
NE18 0PG,NTCA,117,01/08/2020,
NE18 0PJ,NTCA,117,01/08/2020,
NE18 0PL,NTCA,117,01/08/2020,
NE18 0PN,NTCA,117,01/08/2020,
NE18 0PQ,NTCA,117,01/08/2020,
NE18 0PS,NTCA,117,01/08/2020,
NE18 0PT,NTCA,117,01/08/2020,
NE18 0PU,NTCA,117,01/08/2020,
NE18 0PX,NTCA,117,01/08/2020,
NE18 0PY,NTCA,117,01/08/2020,
NE18 0PZ,NTCA,117,01/08/2020,
NE18 0QG,NTCA,117,01/08/2020,
NE18 0QH,NTCA,117,01/08/2020,
NE18 0QJ,NTCA,117,01/08/2020,
NE18 0QL,NTCA,117,01/08/2020,
NE18 0QN,NTCA,117,01/08/2020,
NE18 0QP,NTCA,117,01/08/2020,
NE18 0QQ,NTCA,117,01/08/2020,
NE18 0QR,NTCA,117,01/08/2020,
NE18 0QS,NTCA,117,01/08/2020,
NE18 0QT,NTCA,117,01/08/2020,
NE18 0QU,NTCA,117,01/08/2020,
NE18 0QW,NTCA,117,01/08/2020,
NE18 0QX,NTCA,117,01/08/2020,
NE19 1AA,NTCA,117,01/08/2020,
NE19 1AB,NTCA,117,01/08/2020,
NE19 1AD,NTCA,117,01/08/2020,
NE19 1AE,NTCA,117,01/08/2020,
NE19 1AF,NTCA,117,01/08/2020,
NE19 1AG,NTCA,117,01/08/2020,
NE19 1AH,NTCA,117,01/08/2020,
NE19 1AJ,NTCA,117,01/08/2020,
NE19 1AL,NTCA,117,01/08/2020,
NE19 1AN,NTCA,117,01/08/2020,
NE19 1AP,NTCA,117,01/08/2020,
NE19 1AQ,NTCA,117,01/08/2020,
NE19 1AS,NTCA,117,01/08/2020,
NE19 1AT,NTCA,117,01/08/2020,
NE19 1AX,NTCA,117,01/08/2020,
NE19 1AZ,NTCA,117,01/08/2020,
NE19 1BA,NTCA,117,01/08/2020,
NE19 1BB,NTCA,117,01/08/2020,
NE19 1BD,NTCA,117,01/08/2020,
NE19 1BH,NTCA,117,01/08/2020,
NE19 1BJ,NTCA,117,01/08/2020,
NE19 1BL,NTCA,117,01/08/2020,
NE19 1BN,NTCA,117,01/08/2020,
NE19 1BP,NTCA,117,01/08/2020,
NE19 1BS,NTCA,117,01/08/2020,
NE19 1BT,NTCA,117,01/08/2020,
NE19 1BU,NTCA,117,01/08/2020,
NE19 1BW,NTCA,117,01/08/2020,
NE19 1BX,NTCA,117,01/08/2020,
NE19 1BY,NTCA,117,01/08/2020,
NE19 1BZ,NTCA,117,01/08/2020,
NE19 1HA,NTCA,117,01/08/2020,
NE19 1HB,NTCA,117,01/08/2020,
NE19 1HD,NTCA,117,01/08/2020,
NE19 1HE,NTCA,117,01/08/2020,
NE19 1HG,NTCA,117,01/08/2020,
NE19 1HH,NTCA,117,01/08/2020,
NE19 1HL,NTCA,117,01/08/2020,
NE19 1HP,NTCA,117,01/08/2020,
NE19 1HR,NTCA,117,01/08/2020,
NE19 1HS,NTCA,117,01/08/2020,
NE19 1HT,NTCA,117,01/08/2020,
NE19 1HW,NTCA,117,01/08/2020,
NE19 1JE,NTCA,117,01/08/2020,
NE19 1JF,NTCA,117,01/08/2020,
NE19 1JG,NTCA,117,01/08/2020,
NE19 1JH,NTCA,117,01/08/2020,
NE19 1JJ,NTCA,117,01/08/2020,
NE19 1JL,NTCA,117,01/08/2020,
NE19 1JQ,NTCA,117,01/08/2020,
NE19 1JT,NTCA,117,01/08/2020,
NE19 1JX,NTCA,117,01/08/2020,
NE19 1JZ,NTCA,117,01/08/2020,
NE19 1LA,NTCA,117,01/08/2020,
NE19 1LB,NTCA,117,01/08/2020,
NE19 1LD,NTCA,117,01/08/2020,
NE19 1LE,NTCA,117,01/08/2020,
NE19 1LF,NTCA,117,01/08/2020,
NE19 1LG,NTCA,117,01/08/2020,
NE19 1LH,NTCA,117,01/08/2020,
NE19 1LJ,NTCA,117,01/08/2020,
NE19 1LL,NTCA,117,01/08/2020,
NE19 1LN,NTCA,117,01/08/2020,
NE19 1LP,NTCA,117,01/08/2020,
NE19 1LQ,NTCA,117,01/08/2020,
NE19 1LW,NTCA,117,01/08/2020,
NE19 1LY,NTCA,117,01/08/2020,
NE19 1LZ,NTCA,117,01/08/2020,
NE19 1NA,NTCA,117,01/08/2020,
NE19 1NB,NTCA,117,01/08/2020,
NE19 1ND,NTCA,117,01/08/2020,
NE19 1NP,NTCA,117,01/08/2020,
NE19 1NQ,NTCA,117,01/08/2020,
NE19 1NR,NTCA,117,01/08/2020,
NE19 1NS,NTCA,117,01/08/2020,
NE19 1NT,NTCA,117,01/08/2020,
NE19 1NU,NTCA,117,01/08/2020,
NE19 1NX,NTCA,117,01/08/2020,
NE19 1RA,NTCA,117,01/08/2020,
NE19 1RB,NTCA,117,01/08/2020,
NE19 1RD,NTCA,117,01/08/2020,
NE19 1RE,NTCA,117,01/08/2020,
NE19 1RF,NTCA,117,01/08/2020,
NE19 1RH,NTCA,117,01/08/2020,
NE19 1RU,NTCA,117,01/08/2020,
NE19 1RX,NTCA,117,01/08/2020,
NE19 1RY,NTCA,117,01/08/2020,
NE19 1RZ,NTCA,117,01/08/2020,
NE19 1SA,NTCA,117,01/08/2020,
NE19 1SN,NTCA,117,01/08/2020,
NE19 1SW,NTCA,117,01/08/2020,
NE19 1TA,NTCA,117,01/08/2020,
NE19 1TB,NTCA,117,01/08/2020,
NE19 1TD,NTCA,117,01/08/2020,
NE19 1TE,NTCA,117,01/08/2020,
NE19 1TF,NTCA,117,01/08/2020,
NE19 1TH,NTCA,117,01/08/2020,
NE19 1TJ,NTCA,117,01/08/2020,
NE19 1TQ,NTCA,117,01/08/2020,
NE19 1TR,NTCA,117,01/08/2020,
NE19 1TS,NTCA,117,01/08/2020,
NE19 1TT,NTCA,117,01/08/2020,
NE19 1TX,NTCA,117,01/08/2020,
NE19 1TY,NTCA,117,01/08/2020,
NE19 1TZ,NTCA,117,01/08/2020,
NE19 2AA,NTCA,117,01/08/2020,
NE19 2AB,NTCA,117,01/08/2020,
NE19 2AD,NTCA,117,01/08/2020,
NE19 2AE,NTCA,117,01/08/2020,
NE19 2AF,NTCA,117,01/08/2020,
NE19 2AG,NTCA,117,01/08/2020,
NE19 2AH,NTCA,117,01/08/2020,
NE19 2AJ,NTCA,117,01/08/2020,
NE19 2AL,NTCA,117,01/08/2020,
NE19 2AN,NTCA,117,01/08/2020,
NE19 2AQ,NTCA,117,01/08/2020,
NE19 2AW,NTCA,117,01/08/2020,
NE19 2AX,NTCA,117,01/08/2020,
NE19 2AY,NTCA,117,01/08/2020,
NE19 2AZ,NTCA,117,01/08/2020,
NE19 2BA,NTCA,117,01/08/2020,
NE19 2BB,NTCA,117,01/08/2020,
NE19 2BD,NTCA,117,01/08/2020,
NE19 2BE,NTCA,117,01/08/2020,
NE19 2BG,NTCA,117,01/08/2020,
NE19 2BH,NTCA,117,01/08/2020,
NE19 2BJ,NTCA,117,01/08/2020,
NE19 2BN,NTCA,117,01/08/2020,
NE19 2BP,NTCA,117,01/08/2020,
NE19 2BQ,NTCA,117,01/08/2020,
NE19 2BS,NTCA,117,01/08/2020,
NE19 2BT,NTCA,117,01/08/2020,
NE19 2BU,NTCA,117,01/08/2020,
NE19 2BX,NTCA,117,01/08/2020,
NE19 2DD,NTCA,117,01/08/2020,
NE19 2DE,NTCA,117,01/08/2020,
NE19 2DG,NTCA,117,01/08/2020,
NE19 2DH,NTCA,117,01/08/2020,
NE19 2DJ,NTCA,117,01/08/2020,
NE19 2DL,NTCA,117,01/08/2020,
NE19 2DN,NTCA,117,01/08/2020,
NE19 2DP,NTCA,117,01/08/2020,
NE19 2DQ,NTCA,117,01/08/2020,
NE19 2DW,NTCA,117,01/08/2020,
NE19 2HA,NTCA,117,01/08/2020,
NE19 2HB,NTCA,117,01/08/2020,
NE19 2HD,NTCA,117,01/08/2020,
NE19 2HE,NTCA,117,01/08/2020,
NE19 2HG,NTCA,117,01/08/2020,
NE19 2HP,NTCA,117,01/08/2020,
NE19 2HQ,NTCA,117,01/08/2020,
NE19 2HR,NTCA,117,01/08/2020,
NE19 2HS,NTCA,117,01/08/2020,
NE19 2HT,NTCA,117,01/08/2020,
NE19 2HU,NTCA,117,01/08/2020,
NE19 2HW,NTCA,117,01/08/2020,
NE19 2HX,NTCA,117,01/08/2020,
NE19 2HY,NTCA,117,01/08/2020,
NE19 2HZ,NTCA,117,01/08/2020,
NE19 2LA,NTCA,117,01/08/2020,
NE19 2LB,NTCA,117,01/08/2020,
NE19 2LD,NTCA,117,01/08/2020,
NE19 2LE,NTCA,117,01/08/2020,
NE19 2LF,NTCA,117,01/08/2020,
NE19 2LG,NTCA,117,01/08/2020,
NE19 2LH,NTCA,117,01/08/2020,
NE19 2LJ,NTCA,117,01/08/2020,
NE19 2LL,NTCA,117,01/08/2020,
NE19 2LN,NTCA,117,01/08/2020,
NE19 2LP,NTCA,117,01/08/2020,
NE19 2LQ,NTCA,117,01/08/2020,
NE19 2LR,NTCA,117,01/08/2020,
NE19 2LS,NTCA,117,01/08/2020,
NE19 2LW,NTCA,117,01/08/2020,
NE19 2PA,NTCA,117,01/08/2020,
NE19 2PB,NTCA,117,01/08/2020,
NE19 2PD,NTCA,117,01/08/2020,
NE19 2PE,NTCA,117,01/08/2020,
NE19 2PF,NTCA,117,01/08/2020,
NE19 2PG,NTCA,117,01/08/2020,
NE19 2PH,NTCA,117,01/08/2020,
NE19 2PJ,NTCA,117,01/08/2020,
NE19 2PL,NTCA,117,01/08/2020,
NE19 2PN,NTCA,117,01/08/2020,
NE19 2PQ,NTCA,117,01/08/2020,
NE19 2PR,NTCA,117,01/08/2020,
NE19 2PS,NTCA,117,01/08/2020,
NE19 2PW,NTCA,117,01/08/2020,
NE19 2RA,NTCA,117,01/08/2020,
NE19 2RB,NTCA,117,01/08/2020,
NE19 2RD,NTCA,117,01/08/2020,
NE19 2RE,NTCA,117,01/08/2020,
NE19 2RF,NTCA,117,01/08/2020,
NE19 2RG,NTCA,117,01/08/2020,
NE19 2RH,NTCA,117,01/08/2020,
NE19 2RJ,NTCA,117,01/08/2020,
NE19 2RL,NTCA,117,01/08/2020,
NE19 2RQ,NTCA,117,01/08/2020,
NE19 2RR,NTCA,117,01/08/2020,
NE19 2RS,NTCA,117,01/08/2020,
NE19 2RT,NTCA,117,01/08/2020,
NE19 2RU,NTCA,117,01/08/2020,
NE19 2RW,NTCA,117,01/08/2020,
NE19 2RX,NTCA,117,01/08/2020,
NE19 2RY,NTCA,117,01/08/2020,
NE19 2RZ,NTCA,117,01/08/2020,
NE19 2SA,NTCA,117,01/08/2020,
NE19 2SB,NTCA,117,01/08/2020,
NE19 2SH,NTCA,117,01/08/2020,
NE19 2SJ,NTCA,117,01/08/2020,
NE19 2SL,NTCA,117,01/08/2020,
NE19 2SN,NTCA,117,01/08/2020,
NE19 2SW,NTCA,117,01/08/2020,
NE19 2SX,NTCA,117,01/08/2020,
NE19 2ZS,NTCA,117,01/08/2020,
NE2 1AA,NTCA,117,01/08/2020,
NE2 1AD,NTCA,117,01/08/2020,
NE2 1AF,NTCA,117,01/08/2020,
NE2 1AG,NTCA,117,01/08/2020,
NE2 1AH,NTCA,117,01/08/2020,
NE2 1AL,NTCA,117,01/08/2020,
NE2 1AN,NTCA,117,01/08/2020,
NE2 1AP,NTCA,117,01/08/2020,
NE2 1AQ,NTCA,117,01/08/2020,
NE2 1AR,NTCA,117,01/08/2020,
NE2 1AS,NTCA,117,01/08/2020,
NE2 1AT,NTCA,117,01/08/2020,
